"gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction"
"PYCR1",5093.08924797859,6.55862975962429,0.172087057422062,38.1122779241821,8.02193638395307e-318,3.20877455358123e-316,"Up in Tumor"
"FAM83A",8871.98488035738,9.45909328661675,0.259260231518355,36.4849372818178,1.92225150376063e-291,3.84450300752126e-290,"Up in Tumor"
"B3GNT3",2683.17216040775,6.88764348583213,0.201986669375398,34.0994953138776,7.50430065095572e-255,1.00057342012743e-253,"Up in Tumor"
"CRABP2",10810.9883007897,8.22271759677041,0.26834226500648,30.6426480993288,3.31130242296664e-206,3.31130242296664e-205,"Up in Tumor"
"COL11A1",4111.22019513503,9.09657258660324,0.307255188627896,29.6059201708705,1.2538012306485e-192,1.0030409845188e-191,"Up in Tumor"
"ABCA12",795.805551823638,7.82095568585552,0.264453215317693,29.5740616216749,3.22182614036126e-192,2.14788409357417e-191,"Up in Tumor"
"CYP24A1",5988.96204977517,9.62983397549059,0.331995439223587,29.005922484993,5.54000914735719e-185,3.16571951277554e-184,"Up in Tumor"
"PPP1R14D",846.035743947438,8.94844559690494,0.311718287621108,28.7068354737715,3.13479551194323e-181,1.56739775597162e-180,"Up in Tumor"
"MYEOV",1189.23247968265,9.16976968888518,0.322636395247164,28.4213741039986,1.10091482709406e-177,4.8929547870847e-177,"Up in Tumor"
"PITX2",485.066961728628,11.4683154220349,0.405970322937254,28.2491472259844,1.45809085215799e-175,5.83236340863195e-175,"Up in Tumor"
"TMPRSS11E",810.730040545535,9.69476108621997,0.350027390944404,27.697149814655,7.5564884167868e-169,2.74781396974065e-168,"Up in Tumor"
"EEF1A2",3940.27376621615,9.20020052507496,0.342324530463805,26.8756682806514,4.22857311596087e-159,1.40952437198696e-158,"Up in Tumor"
"TRPM8",465.748579154352,9.59299032865148,0.361548356881923,26.5330768237578,4.02694337349444e-155,1.23905949953675e-154,"Up in Tumor"
"PRAME",1619.145423405,10.460915019936,0.411123848829478,25.4446805986068,8.08448029284803e-143,2.3098515122423e-142,"Up in Tumor"
"MMP11",7791.34968788786,6.81437647600255,0.271827748490193,25.0687301566948,1.09103788278964e-138,2.90943435410571e-138,"Up in Tumor"
"PTPRH",986.347000383826,6.55310509259853,0.265828151126017,24.6516595960223,3.53236508701171e-134,8.83091271752927e-134,"Up in Tumor"
"SYT12",1668.50064076065,7.01026428411212,0.291521736225619,24.0471409606543,8.94297539091938e-128,2.10422950374574e-127,"Up in Tumor"
