"SYMBOL","ENTREZID"
"FABP4","2167"
"AGER","177"
"PYCR1","5831"
"STX11","8676"
"FAM83A","84985"
"RTKN2","219790"
"CLEC3B","7123"
"EMP2","2013"
"FAM107A","11170"
"SLC6A4","6532"
"MMP11","4320"
"EDNRB","1910"
"B3GNT3","10331"
"TEK","7010"
"EEF1A2","1917"
"PTPRH","5794"
"S1PR1","1901"
"ABCA12","26154"
"RGCC","28984"
"SYT12","91683"
"COL11A1","1301"
"CST1","1469"
"ACVRL1","94"
"OTUD1","220213"
"TMPRSS11E","28983"
"TRPM8","79054"
"TMEM100","55273"
"EPAS1","2034"
"PPP1R14D","54866"
"CYP24A1","1591"
"RAMP3","10268"
"PRX","57716"
"FCN3","8547"
"FGL1","2267"
"PRAME","23532"
"SEMA3G","56920"
"FGB","2244"
"CRABP2","1382"
"PITX2","5308"
"MYEOV","26579"
